Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Data Engineer or Scientist,CA$62K-CA$94K (Glassdoor Est.),"Data Engineer or Scientist-MON16971

Description

BOMBARDIER

At Bombardier, our employees work together to evolve mobility worldwide - one good idea at a time. If you have a good idea, we’ll provide the environment where it will thrive and grow into a great product or customer experience. Your ideas are our fuel.

In your role, you will:
Integrate internal A.I. solutions within evolving Business Intelligence Solutions;
Nurture strong working networks with internal and external stakeholders to access large variety of data sources and enhance A.I. value creation;
Challenge status-quo for data ecosystem and collaboratively innovate solutions to enable A.I. across teams;
Support A.I. teams across multiple business areas by maintain A.I. solution ecosystem;
Manage day-to-day operations within data management and analytics platforms (e.g. Azure / AWS / GCP); and
Articulate software and hardware requirements for A.I. solutions to non-practitioners.
Qualifications

As our ideal candidate,
At least 3 years of work experience designing and implementing AI/data science algorithms/systems and managing the associated data by leveraging, connecting and operationalizing large scale enterprise data solutions and applications using best-known data management and analytics platforms (e.g. Azure / AWS / GCP)
Experience working in an Agile development environment implementing AI/data science algorithms leveraging state-of-the-art programming languages and libraries (e.g. Python, R, Tensorflow, pytorch, mxnet, pandas) and understanding of development and service delivery/management frameworks (e.g. DevOps)
Masters and/or PhD credentials in data science related fields and Engineering background is desired.
Experience deploying A.I. solutions within business functions to improve business competitiveness.
Proven results while navigating through global organizational environments.
Organizational savviness and good communications skills.
Bombardier is an equal opportunity employer and encourages women, Aboriginal people, persons with disabilities and members of visible minorities to apply.

Whether your candidacy is moving on to the next step of the hiring process or not, we will keep you informed by email or by phone. Join us at careers.bombardier.com

Your ideas move people.

#LI-RK1

Job: System Integration
Primary Location: CA-QC-Montreal Dorval
Organization: Aerospace
Schedule: Full-time
Employee Status: Regular

Job Posting: 05.02.2020, 9:53:18 AM

Unposting Date: Ongoing",3.3,"Bombardier
3.3",Montreal,"Montreal, Canada",10000+ employees,1942,Company - Private,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (CAD),-1
Intermediate Data Scientist,CA$62K-CA$94K (Glassdoor Est.),"Overview :

auticon Canada enables companies to leverage a largely untapped pool of technology talent and we are the first and largest technology services company in Canada to recruit and employ people with autism spectrum disorder (ASD) as IT consultants. With the skills of our people, we consistently deliver high quality projects for clients across Canada.

auticon Canada is driven by the mission and belief that the cognitive abilities of people with ASD deliver exceptional business value. We are a fast-growing Canadian company that is committed to enabling people on the spectrum to learn, grow, and develop sustainable and rewarding careers in technology.

We are currently looking for experienced Data Engineers and Data Scientists to join our team of consultants and work on client projects in Calgary, Montreal, and Toronto.

Responsibilities:

As an Intermediate Data Scientist, you will work on challenging and rewarding client projects with responsibilities that include:

· Conducting data mining and applying statistical and mathematical analyses to identify trends, solve analytical problems, optimize performance, and gather intelligence.

· Develop and apply methods to identify, collect, process, and analyze large volumes of data to build and enhance products, processes, and systems.

· Identifying patterns in data for use in predictive applications.

Background & Skills

We are looking for people with:

· Bachelor’s Degree in Computer Science or areas such as Business Intelligence, Artificial Intelligence, Machine Learning

· Demonstrated proficiency in applied programming and/or manipulation of data leveraging one more of Python, R, SQL, or Java.

· 3+ years' experience working in a big data environment

· Experience applying machine learning to domain specific applications, such as geospatial intelligence, natural language processing, behavioral modeling, social computing, time series prediction, computer vision, …etc. is a strong asset.

· Fluency in English

· Ability to work in French is a strong asset

Why should you come on board ?

· Because you will benefit from a business philosophy that values the exceptional cognitive abilities of people on the autism spectrum, and focuses on your strengths.

· Because auticon is an entrepreneurial, fast-growing for purpose company.

· Because auticon can help you develop an exciting career, while promoting, autonomy and self confidence.

· Because you are looking at adding social impact to your professional activity.

· Because you will be able to enhance your human and professional experience while benefiting from the support and services provided by our job coaches and project managers.

· Because you will be able to develop your skills in a professional environment designed to reduce stress, and promote inclusion.

· Because you will be able to benefit from a business environment that promotes learning and personal growth throughout your career.

“The on-boarding process at auticon has been specifically designed to help me demonstrate the pluses I bring to the company. When I describe to people the on-boarding process and the care and attention that is taken when placing a consultant on a client site, they always wonder why these things are not done for everyone. auticon has helped me be the best version of me, help client companies get the best from me, and provide an example of how companies can work with the neurodiverse.” - David, auticon consultant.

Apply Now !

Applicants interested in this opportunity can send us their resume by going to https://auticon.ca/online-application-form/

Reference ID: 2

Job Types: Full-time, Part-time, Permanent

Schedule:
Monday to Friday
Experience:
Data science: 2 years (Preferred)
Work remotely:
Yes",5.0,"auticon
5.0",Montreal,"Berlin, Germany",201 to 500 employees,2011,Unknown,-1,-1,Less than $1 million (CAD),-1
Data Analyst,CA$62K-CA$94K (Glassdoor Est.),"Syniti was founded to solve business’ complex data challenges, bringing synergy between data and business, delivering confidence and progress along clients’ business transformation journey. Through a combination of unique data expertise, services, and intelligent software leveraging artificial intelligence and machine learning, we help clients manage their data journey from data conversion to data quality, data archival and replication, master data management, analytics, information governance, and data strategy.

Utilizing the market’s top data specialists, validated industry knowledge and proven methodologies, Syniti has led thousands of successful data journey projects for Forbes Global 2000 organizations. SAP resells Syniti products as part of the Solution Extension Partner program.

Syniti is a purpose-driven company. “We’re embracing the future together as one – with our employees, clients and partners – accelerating global and human progress, one data challenge at a time.”

Headquartered in Boston, MA, Syniti operates in 25 countries around the globe.

Position Summary


As a Data Analyst, you will help our clients address some of their biggest data challenges. You will develop a diverse set of core consulting skills, such as business analysis, process improvement and technical expertise. You will be a key contributor to the consulting team at different phases of the project including discovery, solution generation, design/architecture and the detailing of the overall process. Over time, you’ll play a pivotal role in helping us drive the successful delivery of new solutions to our clients every day.

Primary Responsibilities:
Deliver unique technology and business solutions to clients across industries, including; Financial Services, Pharma & Life Sciences, Manufacturing and Utilities
Work closely with other consultants on customer site as a part of small to large size project teams
Participate in team problem solving efforts and offer ideas to solve client issues
Conduct requirements analysis, data analysis and create reports
Assist in the customization and configuration of the solution
Maintain responsibility for completion and accuracy of work products
Actively expand consulting skills and professional development through training courses, mentoring, and daily interaction with clients
Observe and foster best practices in business process design and implementation
Maintain engagement utilization requirement
Qualifications:


Bachelor’s Degree in Computer Science, Information Systems or related analytical or technical disciplines
1+ years of ERP techno-functional or functional experience, SAP preferred
Proficient in MS SQL (query skills, table structure and relational databases)
Experience with data quality analysis, statistical analysis and/or modeling
Experience mining and analyzing transactional electronic data with competency in one or more of the following: SAS, SQL or other software tools
Advanced proficiency with MS Office Suite, specifically Excel, Office and Word
Experience using collaboration tools such as Skype, Zoom, Hangouts, Slack etc
Proven experience effectively prioritizing workload to meet deadlines and work objectives
Demonstrated ability to present clearly, succinctly and in a manner that appeals to a wide audience
Superior customer service skills, preferably demonstrated by experience working directly with customers
Ability to adapt to changing environments and pick up new skills quickly
Excellent written and verbal communication skills
Self-starter with the ability to self-motivate in fast paced environments
Strong drive for achieving results under pressure
Syniti offers a generous benefits package that includes medical, 401k, long term disability, life insurance and a paid time off program.

If you are interested in this or any one of the exciting career opportunities at Syniti®, please go to www.syniti.com and view our Careers section, where you should complete the on-line application process.",3.6,"Syniti
3.6",Moncton,"Hyannis, MA",501 to 1000 employees,1996,Company - Private,IT Services,Information Technology,$100 to $500 million (CAD),"Collabera, Commvault, LTI"
Data Scientist,CA$62K-CA$94K (Glassdoor Est.),"RESPONSIBILITIES:
Develop state-of-the-art computer vision algorithms for object detection, classification, and face recognition.
Prototype hardware and software solutions for object detection, classification, and face recognition.
Develop and implement scalable and efficient modeling algorithms that can work with large-scale data in production systems.
Collaborate with product management and engineering groups to develop new products and features.

SKILLS AND QUALIFICATIONS:
PhD or MS degree in Computer Science, Electrical Engineering, Statistics, Applied Math, or other related fields.
Expertise in deep learning, deep neural networks, convolutional neural networks, Artificial Intelligence and/or related techniques.
Proficient in one or more programming languages such as Python and Java.
Familiarity with one or more neural network frameworks such as TensorFlow, Caffe or MXNet.
Strong analytical and quantitative problem solving ability.
Excellent communication, relationship skills and a strong team player.
Preferred Qualifications
Experience with big data techniques (Hadoop, MapReduce, Spark).
Experience with relational (SQL) and NoSQl Databases.

compensation:
TBD

How to apply:
Please send your resume to hr@awakedata.com",-1,Awakedata,Canada,"Burnaby, Canada",Unknown,-1,Company - Private,-1,-1,Unknown / Non-Applicable,-1
R&D Engineer/Scientist/Physicist,CA$116K-CA$162K (Glassdoor Est.),"Join a team recognized for leadership, innovation and diversity


The future is what you make it.

When you join Honeywell, you become a member of our global team of thinkers, innovators, dreamers and doers who make the things that make the future.

That means changing the way we fly, fueling jets in an eco-friendly way, keeping buildings smart and safe and even making it possible to breathe on Mars.

Working at Honeywell isnt just about developing cool things. Thats why all of our employees enjoy access to dynamic career opportunities across different fields and industries.

Are you ready to help us make the future?

Honeywell is looking for a Physicist PHD for their North Vancouver location. The position is an entry level research scientist position responsible for detailed design of Honeywell sensor products. Assigned work includes detailed custom design and participation in research and development.

Honeywell has a broad portfolio of sensors designed to perform in a wide variety of process industry applications including oil and gas, chemical and flat sheet manufacturing industries. Our sensors measure various quality parameters such as chemical composition as well as many physical parameters such as moisture, weight, thickness, smoothness, pressure, temperature, pH, conductivity, level and flow. The technologies we exploit in our sensor designs vary depending on the measurement we need to make but they include optical imaging, terahertz, interferometry, spectroscopy and other technologies.

Be part of a team that applies its expertise and knowledge to technical projects, finding innovative, cost-effective means to improve research, techniques, procedures, and products and technologies. You will facilitate design, development, and testing to meet project objectives faster and more efficiently and you develop and commercialize products & technologies.

Key Responsibilities
Innovation
Research and Development
Prototyping
Customer Interaction
Design analysis
YOU MUST HAVE
PhD in Physics
2 years of in-depth research and development experience in an industrial and/or a university environment.
BASIC SKILLS
Fluent in advanced data analysis and acquisition tools including MATLAB, LabView, Mathematica.
Proficiency in a programming language such as C/C++
Linux
Electronics design
Data analysis and interpretation
WE VALUE
Industrial design talent
Ability to work independently
Willingness to learn new technologies
An open, honest and team-oriented personality
Eagerness to get involved in hands-on work
Creativity
Some experience in engineering-related fields
Understanding of industry standards
Some experience with all aspects of technology development
Additional Information
JOB ID: HRD97828
Category: Engineering
Location: 500 Brooksbank Avenue,North Vancouver,British Columbia,V7J 3S4,Canada
Exempt
Engineering (GLOBAL)",3.7,"Honeywell
3.7",North Vancouver,"Charlotte, NC",10000+ employees,1885,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (CAD),"GE, Johnson Controls, United Technologies"
Data Science Intern,CA$116K-CA$162K (Glassdoor Est.),"LeapGrad is a student professional networking app uniquely designed to transform the job market industry. The main purpose of LeapGrad is to disrupt the job market industry by introducing the first ever two-sided platform that is targeted to students (high school, university, and recent graduates) and employers. LeapGrad implements a wide range of unique and compelling features that enhance both the job seeking process for students and the hiring process for employers.

LeapGrad is looking for a player to join our design team as we look to continue providing cutting-edge tools and support to our design and development team. You will play a key role in in our design thinking process and the creation of our web and mobile application. You will bridge the gap between design, business, and technology to ship world-class digital experiences for leading companies and global brands.

Responsibilities
Utilizing the latest technologies available, designing and building data solutions to meet platform needs
Constantly seek out better ways to do things, new tools, new technologies, new processes
Work on transformational projects delivering new value
Work as part of an agile team responsible for end-to-end delivery of business needs
Deploy production-scale solutions using the Hadoop Ecosystem, transforming statistical and machine learning models from single node architecture to parallel processing grid technology
Independently leading the analytics process to identify valuable and innovative insights in the form of data
Promote analytics across the platform to enable LeapGrad to become a data-driven organization
Collaborate with our Lead Developer and Co-Founders across all project deliverables
Learn the end-to-end process of project delivery and the associated design tools involved
Requirements
Programming skills in one or more of the following languages: Python or R
Experience utilizing SQL scripts/querying
Proficient in building statistical and algorithmic models with complex and large datasets, including but not limited to: supervised statistical learning, clustering, natural language processing, recommendation systems, times-series analysis, experimental design (A/B testing), data visualization, deep learning and machine learning
Ability to data extract, transform, and load processes with a variety of data types
Ability to perform complex data analysis on large volumes of data and present findings to stakeholders
Nice to have:
Experience with big data technologies, primarily in machine learning and statistics function
Exposure to Apache Spark, Hadoop and Public Cloud technologies
Experience with big data processing tools like Spark and Hive
GitHub functionality and workflow experience/exposure
Experience with data serialization (JSON, Avro, Parquet, ORC)
Experience with messaging (Kafka, Solace, RabbitMQ)
Experience working on Iterative and Incremental development projects
What is in it for you?
Great team and company culture
Opportunity to work remotely
Work with a Lead Developer recently awarded Top 30 Under 30 Developer in Canada
Incentivized rewards based on performance
How to apply

To apply for this position, please submit your resume here or on our website at https://www.leapgrad.com/jobs.php?data-scientist-intern

Job Types: Full-time, Temporary, Internship

Experience:
data analytics: 1 year (Preferred)
SQL, Python, and/or R: 1 year (Preferred)",-1,LeapGrad,Toronto,-1,-1,-1,-1,-1,-1,-1,-1
Scientifique de Données / Data Scientist,CA$116K-CA$162K (Glassdoor Est.),"// English version will follow…//

Titre : Scientifique de Données

Relève du : BI Manager

Fonction du poste :
Travailler avec les stakeholders du studio afin de déterminer les opportunités pour valoriser au niveau opérationnel, l’utilisation des données collectées;
Créer des modèles de classification et de prédiction;
Implanter des modèles de détection d’anomalies;
Développer et déployer des services data driven en opération en collaboration avec l’équipe de data engineering;
Supporter l’équipe analytique sur les analyses ad-hoc très complexes;
Exécuter des analyses en profondeur afin de détecter les tendances cachées;
Fournir des rapports avec des nouvelles idées et des recommandations;
Collaborer avec les analystes de projet afin de fournir des outils analytiques pour la production (A/B testing tool, Life Time Value factors detection, Churn prediction factors detection, Fraud detection Tool etc.);
Participer à l’évolution des pratiques analytiques au sein de la division mobile de Square Enix West.
Expériences et qualités requises :

Expérience et qualifications
Msc en Science Informatique, Statistiques, Ingénierie Financière ou tout autre discipline pertinente. PhD préférable;
2-5 ans d’expérience en science des données/machine learning;
Strong expérience en développement en SQL et Python (préférable) ou Spark/Scala/R avec de bonnes connaissances sur les pipelines de données;
Expérience opérationnelle avec les modèles bayésiens et inférentiels.
Bonne métrique des technologies data science de GCP (Cloud TPU, AI Platform AutoML etc.);
Expérience opérationnelle en data mining (GLM/Regression, Random Forest, Test Mining, Network Analysis, série chronologique, etc.);
Expérience en production de jeu est un plus
Bonne connaissance d'une variété d'algorithmes et de techniques d'apprentissage automatique;
Bilingue (français et anglais).
Qualités interpersonnelles
Excellentes habiletés de communication et de présentation;
Capacité de travailler sur plusieurs projets data science à la fois;
Orienté vers l’expérience de nos joueurs dans le produit final;
Capable de collaborer avec d’autres départements (conception, art, animation, narration, programmation, gestion, ect.);
Être à l’aise dans une équipe motivées par les améliorations constantes;
Capacité d’apprentissage rapide et de partage des connaissances avec les autres;
Entreprenariat et humilité;
Être professionnel, donner et recevoir de la rétroaction constructive.
Motivation et intérêts

De l’ambition et de la passion pour les jeux vidéos sont essentielles !

------------------------------

Job Title: Data Scientist

Reports to: BI Manager

Responsibilities:
Work with the studio stakeholders to determine the opportunities to enhance at the operational level the use of the collected data;
Create classification and prediction models;
Implement anomaly detection models;
Develop and deploy data driven services in operation in collaboration with the data engineering team;
Support the analytical team on very complex ad-hoc analyzes;
Perform in depth analysis to uncover hidden patterns;
Provide reports with insights and recommendations;
Collaborate with project analysts to provide analytical tools for production (A / B testing tool, Life Time Value factors detection, Churn prediction factors detection, Fraud detection Tool etc.);
Participate in the evolution of analytical practices within the mobile division of Square Enix West.
Profile

Experience and qualifications:
MS in Computer Science, Statistics, Financial Engineering or a related quantitative field. PhD preferred.
2-5 years of data science/machine learning experience
Strong experience in SQL and Python (preferable) or Spark / Scala / R with good knowledge of data pipelines;
Operational experience with Bayesian and inferential models.
Good mastery of GCP data science technologies (Cloud TPU, AI Platform AutoML etc.);
Operational experience in data mining (GLM / Regression, Random Forest, Test Mining, Network Analysis, time series, etc.);
Game production experience is a plus
Good knowledge of a variety of machine learning algorithms and techniques
Bilingual (French and English).
Interpersonal qualities:
Strong communication and presentation skills;
Ability to work on several data science projects at the same time;
Oriented towards the experience of our players in the final product;
Able to collaborate with other departments (design, art, animation, narrative, programming, management, etc);
Be at ease in a team driven by constant improvements;
Capable of quick-learning and clear communication of what was learned;
Entrepreneurship and humility;
Be professional, ability to give and receive constructive feedback.
Motivation & interest:

Passion and ambition for videogames are essential!",3.2,"Square Enix Co.
3.2",Montreal,"Tokyo, Japan",1001 to 5000 employees,1975,Company - Public,Video Games,Media,Unknown / Non-Applicable,"Electronic Arts, Activision, Infogrames"
Machine Learning Engineer/Scientist,CA$116K-CA$162K (Glassdoor Est.),"At Huron, we're applying machine learning techniques to develop solutions in pathology that are modernizing healthcare, helping pathologists detect cancer and other diseases. We're planning to apply our products in clinical pathology and drug development. The team at Huron is working with unique Artificial Intelligence (AI)/Machine Learning (ML) technologies that are focused on advancing medicine and improving patient care.

We're looking for experienced machine learning engineer/scientist to join our team and help advance our understanding and solve challenges in computational pathology.

Responsibilities:

1. Designing AI/ML pipelines for histopathology images

2. Research and implement appropriate ML algorithms and tools using deep learning and artificial neural networks

3. Develop machine learning applications according to requirements

4. Select appropriate datasets and data representation methods

5. Analyze results for robustness, validity, and out of sample stability

6. Run machine learning tests and experiments

7. Perform statistical analysis and fine-tuning using test results

8. Train and retrain systems, classifiers and networks when necessary

9. Extend existing ML libraries and frameworks

10. Keep abreast of developments in the field

11. Document, summarize, and present findings to a group of peers and stakeholders. across multiple modeling projects

Requirements:

1. MSc/PhD in Engineering, Computer Science, Mathematics or similar field, preferably PhD.

2. 2+ years full time employment or postdoctoral experience building and validating predictive models on structured and unstructured data

3. Experience with supervised and unsupervised machine learning algorithms, and ensemble methods, such as regression, deep neural networks, decision trees, gradient boosting, linear and non-linear models

4. Strong knowledge of neural networks, data augmentation, clustering, and deep learning

5. Understanding of data structures, data modeling and software architecture

6. Deep knowledge of math, probability, statistics and algorithms

7. Ability to write code in Python, Java, and C++

8. Familiarity with machine learning frameworks (Keras/PyTorch/Tensorflow )

9. Excellent communication skills

10. Ability to work in a team

11. Outstanding analytical and problem-solving skills

About Huron Digital Pathology

Based in St. Jacobs, Ontario, Canada, Huron Digital Pathology has a 20+ year history designing sophisticated imaging instrumentation. Our end-to-end digital whole slide imaging solutions combine the award winning TissueScope™ digital slide scanner, image management software, and workflow enhancing accessories. We believe that innovation is the key to making digital pathology a ubiquitous reality. But for us, innovation is about more than just delivering great image quality and fast scanning speeds. It’s also about designing products that are simple to use, easy to integrate with your workflow, and have attractive price-performance characteristics.

Job Types: Full-time, Permanent",2.5,"Huron Digital Pathology
2.5",St. Jacobs,"Waterloo, Canada",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,-1
Data Scientist - RACE21,CA$116K-CA$162K (Glassdoor Est.),"Closing Date: July 31, 2020

With a strong history of innovation for over 100+ years, we are Canada’s largest diversified natural resource company looking to embark on our next chapter.

Being part of the RACE21™ team, you’ll be leading the charge of a company-wide renewal of technology and infrastructure – a high-tech transformation of mining into the next generation.

With the financial backing and commitment from our leadership, we envision a fully-integrated agile digital platform that will:

• Renew, Automate, and Connect material, processes, equipment flows, and data systems to expand and enable a broad application of advanced analytics, robotics, and artificial intelligence

• Empower our employees by investing in digital skills and capabilities to enhance creativity and innovation – increasing sustainability, safety, and performance in real time, unlocking resource base knowledge and improving planning for optimal resource extraction

We are world-class leaders in sustainability and safety – and we are building a better world for the next generation with lasting competitive advantages, from 2021 and beyond.

Reporting to the Manager of Technology, the Data Scientist, RACE21 brings deep understanding of big data to the teams, and helps in building and enabling big data analytics solutions. They apply complex and most current modelling techniques to existing data sets in order to find optimization and or improvement opportunities relevant to the context of the product being developed.

Responsibilities:
Be a courageous safety leader, adhere to and sponsor safety and environmental rules and procedures
Designs, develops, and implements end-to-end cloud based machine learning production pipelines (data exploration, sampling, training data generation, feature engineering, model building, and performance evaluation)
Ensures that data pipelines are scalable, repeatable, and secure, and can serve multiple users within the company
Enables big data and batch/real-time analytical solutions that leverage emerging technologies
Collects, parses, manages, analyzes and visualizes large sets of data using multiple platforms
Translates complex functional and technical requirements into detailed architecture, design, and high performing software
Codes, tests, and documents new or modified data systems to create robust and scalable applications for data analytics
Implements security and recovery tools and techniques as required
Works with fellow Data Scientists and Engineers to ensure that all data solutions are consistent
Ensures all automated processes preserve data by managing the alignment of data availability and integration processes
Develops standards and processes for integration projects and initiatives
Qualifications:
Master’s or PhD Degree in Information Technology, Computer Science, or a related quantitative discipline
Minimum five years of experience in data science
Understanding of high performance algorithms and R statistical software
Experience in industry data science (e.g., machine learning, predictive maintenance) preferred
Capability to architect highly scalable distributed systems, using different tools
Demonstrated experience with object oriented design, coding and testing patterns as well as experience in engineering software platforms and largescale data
Expert knowledge of data modeling and understanding of different data structures
Strong understanding of Agile methodologies
Experience as a Data Scientist on an agile team or other rapid development methods preferred
Excellent problem solving, critical thinking, and communication skills
Experience in developing presentations and communications to be shared with internal and external stakeholders
Brings a high energy and passionate outlook to the job and can influence those around them
Able to build a sense of trust and rapport that creates a comfortable & effective workplace
Passion for innovation and “can do” attitude
A valid driver's licence might be required
Ability to travel to our sites in British Columbia 20-40% of the time
At Teck, we value diversity. Our teams work collaboratively and respect each person’s unique perspective and contribution.

Qualified applicants interested in joining a dynamic team are encouraged to submit a resume and cover letter electronically.

We wish to thank all applicants for their interest and effort in applying for the position; however, only candidates selected for interviews will be contacted. Your application to this posting is deemed to be your consent to the collection, use and necessary disclosure of personal information for the purposes of recruitment. Teck respects the privacy of all applicants and the confidentiality of personal information.

Teck is a diversified resource company committed to responsible mining and mineral development with major business units focused on copper, steelmaking coal, zinc and energy. Headquartered in Vancouver, Canada, its shares are listed on the Toronto Stock Exchange under the symbols TECK.A and TECK.B and the New York Stock Exchange under the symbol TECK.

The pursuit of sustainability guides Teck’s approach to business. Teck is building partnerships and capacity to confront sustainability challenges within the regions in which it operates and at the global level. In 2019, Teck was named to the Dow Jones Sustainability World Index (DJSI) for the tenth straight year, indicating that Teck’s sustainability practices rank in the top 10 per cent of the world’s 2,500 largest public companies in the S&P Global Broad Market Index.

Learn more about Teck at www.teck.com or follow @TeckResources

#LI-AMN",3.8,"Teck Resources Limited
3.8",Vancouver,"Vancouver, Canada",5001 to 10000 employees,-1,Company - Public,Mining,Mining & Metals,$10+ billion (CAD),-1
Scientist,CA$116K-CA$162K (Glassdoor Est.),"SCIENTIST- Research Institute
The Hospital for Sick Children
University of Toronto

The SickKids Research Institute is seeking an outstanding computational scientist, who is committed to developing and applying advanced methods to human health data.
The candidate must have a PhD or MD/PhD, as well as significant postdoctoral research experience that has produced a record of outstanding scientific accomplishments in health data science. The candidate is expected to lead an externally funded research program that will apply machine learning to electronic health data, building scalable predictive models for human health and disease. The successful candidate should have a strong track record of productivity and innovation in both methods development and application as well as an established record of collaboration and interdisciplinary research. Collegial interaction is an important element in success, as well as a desire to advance SickKids' Research Institute's and Hospital's mission to improve child health.

The successful candidate will be appointed as a Scientist in one of the Research Institute Programs (Genetics & Genome Biology, Child Health and Evaluative Sciences or Translational Medicine) with the opportunity to integrate with Artificial Intelligence in Medicine for Kids (AIM) at SickKids, an interdisciplinary team that aims to provide an integrated platform for clinicians and researchers to use AI and data science methods to improve health outcomes and delivery of care to children. The candidate is expected to qualify for an academic cross-appointment as an Assistant Professor in an appropriate department at the University of Toronto, requiring the successful candidate to supervise and mentor students, postdoctoral fellows and research associates. Joint appointments may also be held at The Vector Institute for artificial intelligence (www.vectorinstitute.ai). Alternatively, if the successful candidate comes from outside the academic sector, they must possess the necessary qualifications to be appointed at these levels. To practice as an MD, the successful candidate must obtain an appropriate Certificate of Registration from the College of Physicians and Surgeons of Ontario (license to practice), and appropriate Visa (if applicable), by the job start date.

The successful candidates' research program will be housed at the SickKids Research Institute in the state-of-the-art Peter Gilgan Centre for Research & Learning (686 Bay Street, Toronto, Canada), located in the Discovery District in the heart of downtown Toronto. The position offers a unique environment for medical science discoveries, with nine teaching and research hospitals and the University of Toronto (UofT), Canada’s largest university, in close proximity. SickKids is fully affiliated with the UofT, and our researchers benefit from the extensive research facilities at the UofT and other affiliated institutions.
Salary will be commensurate with qualifications and experience. A competitive benefits package is being offered along with support for relocation. Exceptional, appropriately qualified candidates may be nominated for a Canada Research Chair. For further information on federally endowed chairs, open to all nationalities, including eligibility criteria, please consult the Canada Research Chairs website at: http://www.chairs-chaires.gc.ca/home-accueil-eng.aspx

The Hospital for Sick Children recognizes that scholars have varying career paths and that career interruptions due to personal circumstances can be part of an excellent academic record. Candidates are encouraged to explain any personal circumstances to allow for a fair assessment of their application. Search committee members give careful consideration and are sensitive to the impact of career interruptions in their assessments.

Our Commitment to Diversity

SickKids is strongly committed to diversity within its community and especially welcomes applications from racialized persons / persons of colour, women, indigenous/Aboriginal People of North America, persons with disabilities, LGBTQ persons, and others who may contribute to the further diversification of ideas. If requested, SickKids is proud to make available accommodations to support applicants with disabilities during the interview and assessment process. Informed by the Accessibility for Ontarians with Disabilities Act (AODA), the Ontario Human Rights Code, and our Access and Accommodation Policy, we will accommodate the needs of applicants. Please advise Snr Manager, Research Operations (natalia.kaniuk@sickkids) of your accessibility needs during the recruitment process. Information received relating to accommodation will be addressed confidentially.

Application Process
Applicants should e-mail their application (curriculum vitae, description of past research, research plan [3-5 pages], and copies of three representative publications) preferably in PDF format, to healthdata.search@sickkids.ca by the close of the search on December 31, 2019. Applicants should also arrange to have three signed letters of reference sent directly by the referee to the Search Committee at healthdata.search@sickkids.ca, indicating the applicant’s name in the subject line, also by the close of the search. The search committee will interview applicants beginning in January 2020 with a potential start date in Summer 2020. As part of your application process you will be asked to complete a brief voluntary diversity survey. Any information directly related to you is confidential and cannot be accessed by either the search committee or human resources staff. Results will be aggregated for institutional planning purposes.

All qualified applicants are encouraged to apply; however, in accordance with Canadian immigration requirements, Canadians and permanent residents will be given priority. Only those applicants selected for the interview will be contacted.",4.1,"SickKids
4.1",Toronto,"Toronto, Canada",5001 to 10000 employees,1875,Company - Public,Healthcare Services & Hospitals,Healthcare,$1 to $2 billion (CAD),-1
